initial_r_ratio,alpha,latency,throughput,activation_ram_MB
0.5,0.5,FAILED,FAILED,FAILED
0.5,0.6,FAILED,FAILED,FAILED
0.5,0.7,FAILED,FAILED,FAILED
0.5,0.8,FAILED,FAILED,FAILED
0.5,0.9,FAILED,FAILED,FAILED
0.5,1.0,FAILED,FAILED,FAILED
0.55,0.1,17.636259,56.701367336462916,0.0
0.55,0.2,16.882106,59.23431590821666,0.0
0.55,0.3,15.5376495,64.35979908029204,0.0
0.55,0.4,14.5790315,68.5916619358426,0.0
0.55,0.5,FAILED,FAILED,FAILED
0.55,0.6,FAILED,FAILED,FAILED
0.55,0.7,FAILED,FAILED,FAILED
0.55,0.8,FAILED,FAILED,FAILED
0.55,0.9,FAILED,FAILED,FAILED
0.55,1.0,FAILED,FAILED,FAILED
0.6,0.1,17.380209,57.536707412436755,0.0
0.6,0.2,16.392153999999998,61.00479534294273,0.0
0.6,0.3,15.0864865,66.28448578799312,0.0
0.6,0.4,14.004509,71.40557373343114,0.0
0.6,0.5,FAILED,FAILED,FAILED
0.6,0.6,FAILED,FAILED,FAILED
0.6,0.7,FAILED,FAILED,FAILED
0.6,0.8,FAILED,FAILED,FAILED
0.6,0.9,FAILED,FAILED,FAILED
0.6,1.0,FAILED,FAILED,FAILED
